source,source_place_id,name,category,phone,address,road_address,latitude,longitude,region_code,source_url,search_query,collected_at,naver_mapx,naver_mapy
KAKAO,510788595,마우카,음식점 > 카페,,서울 용산구 후암동 406-57,서울 용산구 신흥로20길 39,37.54727881285463,126.98401261281353,HAEBANGCHON_HUAM,http://place.map.kakao.com/510788595,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,19615417,서울루덴스,음식점 > 카페,02-795-4151,서울 용산구 이태원동 5-12,서울 용산구 회나무로 69,37.5404177441095,126.994260999632,HAEBANGCHON_HUAM,http://place.map.kakao.com/19615417,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,21555431,에브리씽벗더히어로,음식점 > 카페,02-792-7909,서울 용산구 이태원동 210-68,서울 용산구 회나무로 62,37.5400933449703,126.993505181508,HAEBANGCHON_HUAM,http://place.map.kakao.com/21555431,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,26911803,엔와이84.8,음식점 > 카페,02-790-9103,서울 용산구 남영동 84-8,서울 용산구 한강대로 268,37.5422060024068,126.973078557438,HAEBANGCHON_HUAM,http://place.map.kakao.com/26911803,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1240018987,때가이르매 숙대점,음식점 > 카페 > 테마카페 > 디저트카페,070-4320-8495,서울 용산구 남영동 8-2,서울 용산구 두텁바위로 8,37.545074778148,126.97305036800032,HAEBANGCHON_HUAM,http://place.map.kakao.com/1240018987,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1886309015,콩카페 이태원점,음식점 > 카페 > 커피전문점 > 콩카페,070-7717-0333,서울 용산구 이태원동 34-54,서울 용산구 녹사평대로 168-8,37.53324004328261,126.98945989685845,HAEBANGCHON_HUAM,http://place.map.kakao.com/1886309015,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,764370388,드로우지,음식점 > 카페,,서울 용산구 이태원동 2-5,서울 용산구 회나무로 83,37.5409854293477,126.995541831055,HAEBANGCHON_HUAM,http://place.map.kakao.com/764370388,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1746130456,아트몬,음식점 > 카페,010-9893-2393,서울 중구 남산동2가 49-14,서울 중구 퇴계로20나길 42,37.5573449187487,126.985201076369,HAEBANGCHON_HUAM,http://place.map.kakao.com/1746130456,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1118850411,아스티에드빌라트카페,음식점 > 카페,,서울 용산구 한남동 744-29,서울 용산구 이태원로49길 13,37.5370481424417,126.999705821579,HAEBANGCHON_HUAM,http://place.map.kakao.com/1118850411,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,711864705,맥심플랜트,음식점 > 카페,070-4287-8557,서울 용산구 한남동 683-140,서울 용산구 이태원로 250,37.53698957357094,127.00099681148605,HAEBANGCHON_HUAM,http://place.map.kakao.com/711864705,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,859448387,카키바움,음식점 > 카페,02-790-6275,서울 용산구 한강로1가 225-1,서울 용산구 한강대로52길 29,37.531779547247,126.972738367243,HAEBANGCHON_HUAM,http://place.map.kakao.com/859448387,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,285654982,인바이티드,음식점 > 카페,02-794-3332,서울 용산구 한강로1가 221-8,서울 용산구 한강대로52길 41,37.53144088107144,126.97322045443698,HAEBANGCHON_HUAM,http://place.map.kakao.com/285654982,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2128655244,로이터,음식점 > 카페,,서울 중구 필동3가 62-11,서울 중구 필동로 53,37.55673490043307,126.99594832404023,HAEBANGCHON_HUAM,http://place.map.kakao.com/2128655244,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,26817378,컴컴베이커리카페,음식점 > 카페 > 테마카페 > 디저트카페,02-788-7365,서울 용산구 한강로2가 112-1,서울 용산구 한강대로44길 14,37.53081856304149,126.97058460505436,HAEBANGCHON_HUAM,http://place.map.kakao.com/26817378,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2115286549,코제트,음식점 > 카페,02-2139-9011,서울 용산구 한남동 684-12,서울 용산구 대사관로5길 22,37.5352704672116,127.000579291447,HAEBANGCHON_HUAM,http://place.map.kakao.com/2115286549,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,801893852,보난자커피 한남점,음식점 > 카페 > 커피전문점 > 보난자커피,,서울 용산구 한남동 682-12,서울 용산구 이태원로54길 13,37.5377238731259,127.002172414098,HAEBANGCHON_HUAM,http://place.map.kakao.com/801893852,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1607376461,이스터서울,음식점 > 카페,010-4420-7692,서울 용산구 한강로2가 133,서울 용산구 한강대로 126-4,37.5307543653712,126.969688592871,HAEBANGCHON_HUAM,http://place.map.kakao.com/1607376461,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,578126950,모닝사이드카페,음식점 > 카페,,서울 용산구 한강로2가 61,서울 용산구 한강대로40길 39-11,37.5307071482209,126.971854034322,HAEBANGCHON_HUAM,http://place.map.kakao.com/578126950,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1491457111,미오앤나나,음식점 > 카페 > 커피전문점,0503-7151-7541,서울 중구 남학동 18,서울 중구 퇴계로28길 8-5,37.56044944175061,126.99104625707058,HAEBANGCHON_HUAM,http://place.map.kakao.com/1491457111,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1185361619,파인즈,음식점 > 카페 > 커피전문점,02-318-4005,서울 중구 명동1가 1-3,서울 중구 명동길 73,37.56424847368204,126.98616858874772,HAEBANGCHON_HUAM,http://place.map.kakao.com/1185361619,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,685445756,도화아파트먼트 용산점,음식점 > 카페,070-7799-6985,서울 용산구 한강로2가 148-1,서울 용산구 한강대로38가길 31,37.53005284866531,126.97113926713664,HAEBANGCHON_HUAM,http://place.map.kakao.com/685445756,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1069892792,팀앤메리,음식점 > 카페,,서울 중구 필동1가 3-17,서울 중구 퇴계로27길 12-3,37.5617964880173,126.991819135497,HAEBANGCHON_HUAM,http://place.map.kakao.com/1069892792,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,26852037,폴바셋 한남커피스테이션로스트웍스,음식점 > 카페 > 커피전문점 > 폴바셋,02-792-8310,서울 용산구 한남동 257-13,서울 용산구 한남대로 48,37.533350151365,127.008195858679,HAEBANGCHON_HUAM,http://place.map.kakao.com/26852037,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,662216597,향월재카페,음식점 > 카페,,서울 중구 신당동 826-40,서울 중구 동호로17길 83,37.555000394597045,127.00605021163163,HAEBANGCHON_HUAM,http://place.map.kakao.com/662216597,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2039117711,카페느티,음식점 > 카페,02-2261-3323,서울 중구 을지로2가 101-21,서울 중구 을지로 97,37.5663732932058,126.98871270452017,HAEBANGCHON_HUAM,http://place.map.kakao.com/2039117711,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1531032887,명동아지트,음식점 > 카페,02-778-6080,서울 중구 충무로2가 66-9,서울 중구 명동8가길 7,37.56176073034472,126.98540393220809,HAEBANGCHON_HUAM,http://place.map.kakao.com/1531032887,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,557230756,바캉스커피,음식점 > 카페,070-8803-2326,서울 중구 다동 117,서울 중구 남대문로9길 12,37.5668986043999,126.981753662216,HAEBANGCHON_HUAM,http://place.map.kakao.com/557230756,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,10405822,반쥴,음식점 > 카페 > 커피전문점,02-735-5437,서울 종로구 관철동 12-16,서울 종로구 삼일대로17길 23,37.5690615964593,126.986190337567,HAEBANGCHON_HUAM,http://place.map.kakao.com/10405822,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,69739819,클럽하우스서울,음식점 > 카페,010-4045-4717,서울 용산구 한남동 66-4,서울 용산구 한남대로20길 7,37.5347233293476,127.007399489033,HAEBANGCHON_HUAM,http://place.map.kakao.com/69739819,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,324146172,카페 카다로그,음식점 > 카페,010-2547-1868,서울 중구 을지로2가 101-2,서울 중구 을지로 105,37.566429232264,126.989552565663,HAEBANGCHON_HUAM,http://place.map.kakao.com/324146172,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,591970180,테이크 블랭크,음식점 > 카페,,서울 용산구 한남동 641-10,서울 용산구 대사관로30길 6-11,37.5327727741546,127.005322062678,HAEBANGCHON_HUAM,http://place.map.kakao.com/591970180,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2084318640,클리프 서울,음식점 > 카페,010-2603-8831,서울 용산구 후암동 406-56,서울 용산구 두텁바위로38길 29-17,37.54741124861967,126.98393110845993,HAEBANGCHON_HUAM,http://place.map.kakao.com/2084318640,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1645884004,카페무니,음식점 > 카페,02-565-1592,서울 용산구 후암동 406-58,서울 용산구 신흥로20길 37,37.5471923059041,126.983931155458,HAEBANGCHON_HUAM,http://place.map.kakao.com/1645884004,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,510788595,마우카,음식점 > 카페,,서울 용산구 후암동 406-57,서울 용산구 신흥로20길 39,37.54727881285463,126.98401261281353,HAEBANGCHON_HUAM,http://place.map.kakao.com/510788595,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1240018987,때가이르매 숙대점,음식점 > 카페 > 테마카페 > 디저트카페,070-4320-8495,서울 용산구 남영동 8-2,서울 용산구 두텁바위로 8,37.545074778148,126.97305036800032,HAEBANGCHON_HUAM,http://place.map.kakao.com/1240018987,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1316697633,르몽블랑,음식점 > 카페 > 테마카페 > 디저트카페,070-8887-8200,서울 용산구 용산동2가 1-91,서울 용산구 신흥로 99-4,37.5448786623818,126.98485501628461,HAEBANGCHON_HUAM,http://place.map.kakao.com/1316697633,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1698143190,오잇,음식점 > 카페 > 테마카페 > 디저트카페,0507-1418-2073,서울 용산구 용산동2가 1-471,서울 용산구 신흥로 95,37.54553552087409,126.98509138439792,HAEBANGCHON_HUAM,http://place.map.kakao.com/1698143190,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1364425160,타자기,음식점 > 카페,010-4445-8918,서울 용산구 용산동2가 1-508,서울 용산구 신흥로 97-5,37.5452318575497,126.984882102732,HAEBANGCHON_HUAM,http://place.map.kakao.com/1364425160,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,27495682,오랑오랑,음식점 > 카페,02-3789-7007,서울 용산구 용산동2가 1-62,서울 용산구 소월로20길 26-14,37.54512916396182,126.98504167590829,HAEBANGCHON_HUAM,http://place.map.kakao.com/27495682,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1245122800,카페남산아래,음식점 > 카페,,서울 용산구 용산동2가 1-528,서울 용산구 신흥로 94-1,37.545705791770494,126.98494990220203,HAEBANGCHON_HUAM,http://place.map.kakao.com/1245122800,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1978415596,빌라커피,음식점 > 카페,070-8161-8019,서울 용산구 용산동2가 1,서울 용산구 신흥로 101-9,37.5446966669096,126.984904842228,HAEBANGCHON_HUAM,http://place.map.kakao.com/1978415596,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,803550065,리암스카페바,음식점 > 카페,,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439451465453,126.984239636664,HAEBANGCHON_HUAM,http://place.map.kakao.com/803550065,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,469724609,쉘터 해방촌,음식점 > 카페,0503-7151-8980,서울 용산구 용산동2가 19-11,서울 용산구 신흥로11길 49-12,37.5446516920896,126.985504583588,HAEBANGCHON_HUAM,http://place.map.kakao.com/469724609,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,26911803,엔와이84.8,음식점 > 카페,02-790-9103,서울 용산구 남영동 84-8,서울 용산구 한강대로 268,37.5422060024068,126.973078557438,HAEBANGCHON_HUAM,http://place.map.kakao.com/26911803,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,879954064,꼮 남산,음식점 > 카페,010-4200-6813,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439667740009,126.984265657991,HAEBANGCHON_HUAM,http://place.map.kakao.com/879954064,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,214831310,S.caf,음식점 > 카페,010-2238-7912,서울 용산구 용산동2가 14-3,서울 용산구 소월로26길 12,37.5454033064289,126.987062626089,HAEBANGCHON_HUAM,http://place.map.kakao.com/214831310,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2053517065,아뜰리에남산,음식점 > 카페,0507-1485-0282,서울 용산구 용산동2가 34-20,서울 용산구 신흥로7길 51-5,37.5432785111853,126.985040914117,HAEBANGCHON_HUAM,http://place.map.kakao.com/2053517065,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,478103433,웰니스카페사유,음식점 > 카페,02-518-8219,서울 용산구 용산동2가 5-84,서울 용산구 신흥로 11,37.5396296181237,126.986328152322,HAEBANGCHON_HUAM,http://place.map.kakao.com/478103433,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1746130456,아트몬,음식점 > 카페,010-9893-2393,서울 중구 남산동2가 49-14,서울 중구 퇴계로20나길 42,37.5573449187487,126.985201076369,HAEBANGCHON_HUAM,http://place.map.kakao.com/1746130456,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1531032887,명동아지트,음식점 > 카페,02-778-6080,서울 중구 충무로2가 66-9,서울 중구 명동8가길 7,37.56176073034472,126.98540393220809,HAEBANGCHON_HUAM,http://place.map.kakao.com/1531032887,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,19615417,서울루덴스,음식점 > 카페,02-795-4151,서울 용산구 이태원동 5-12,서울 용산구 회나무로 69,37.5404177441095,126.994260999632,HAEBANGCHON_HUAM,http://place.map.kakao.com/19615417,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,21555431,에브리씽벗더히어로,음식점 > 카페,02-792-7909,서울 용산구 이태원동 210-68,서울 용산구 회나무로 62,37.5400933449703,126.993505181508,HAEBANGCHON_HUAM,http://place.map.kakao.com/21555431,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,711864705,맥심플랜트,음식점 > 카페,070-4287-8557,서울 용산구 한남동 683-140,서울 용산구 이태원로 250,37.53698957357094,127.00099681148605,HAEBANGCHON_HUAM,http://place.map.kakao.com/711864705,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,859448387,카키바움,음식점 > 카페,02-790-6275,서울 용산구 한강로1가 225-1,서울 용산구 한강대로52길 29,37.531779547247,126.972738367243,HAEBANGCHON_HUAM,http://place.map.kakao.com/859448387,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1886309015,콩카페 이태원점,음식점 > 카페 > 커피전문점 > 콩카페,070-7717-0333,서울 용산구 이태원동 34-54,서울 용산구 녹사평대로 168-8,37.53324004328261,126.98945989685845,HAEBANGCHON_HUAM,http://place.map.kakao.com/1886309015,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,10405822,반쥴,음식점 > 카페 > 커피전문점,02-735-5437,서울 종로구 관철동 12-16,서울 종로구 삼일대로17길 23,37.5690615964593,126.986190337567,HAEBANGCHON_HUAM,http://place.map.kakao.com/10405822,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1491457111,미오앤나나,음식점 > 카페 > 커피전문점,0503-7151-7541,서울 중구 남학동 18,서울 중구 퇴계로28길 8-5,37.56044944175061,126.99104625707058,HAEBANGCHON_HUAM,http://place.map.kakao.com/1491457111,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1185361619,파인즈,음식점 > 카페 > 커피전문점,02-318-4005,서울 중구 명동1가 1-3,서울 중구 명동길 73,37.56424847368204,126.98616858874772,HAEBANGCHON_HUAM,http://place.map.kakao.com/1185361619,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,285654982,인바이티드,음식점 > 카페,02-794-3332,서울 용산구 한강로1가 221-8,서울 용산구 한강대로52길 41,37.53144088107144,126.97322045443698,HAEBANGCHON_HUAM,http://place.map.kakao.com/285654982,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,26817378,컴컴베이커리카페,음식점 > 카페 > 테마카페 > 디저트카페,02-788-7365,서울 용산구 한강로2가 112-1,서울 용산구 한강대로44길 14,37.53081856304149,126.97058460505436,HAEBANGCHON_HUAM,http://place.map.kakao.com/26817378,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2128655244,로이터,음식점 > 카페,,서울 중구 필동3가 62-11,서울 중구 필동로 53,37.55673490043307,126.99594832404023,HAEBANGCHON_HUAM,http://place.map.kakao.com/2128655244,후암동 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2039117711,카페느티,음식점 > 카페,02-2261-3323,서울 중구 을지로2가 101-21,서울 중구 을지로 97,37.5663732932058,126.98871270452017,HAEBANGCHON_HUAM,http://place.map.kakao.com/2039117711,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1607376461,이스터서울,음식점 > 카페,010-4420-7692,서울 용산구 한강로2가 133,서울 용산구 한강대로 126-4,37.5307543653712,126.969688592871,HAEBANGCHON_HUAM,http://place.map.kakao.com/1607376461,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,557230756,바캉스커피,음식점 > 카페,070-8803-2326,서울 중구 다동 117,서울 중구 남대문로9길 12,37.5668986043999,126.981753662216,HAEBANGCHON_HUAM,http://place.map.kakao.com/557230756,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,578126950,모닝사이드카페,음식점 > 카페,,서울 용산구 한강로2가 61,서울 용산구 한강대로40길 39-11,37.5307071482209,126.971854034322,HAEBANGCHON_HUAM,http://place.map.kakao.com/578126950,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1069892792,팀앤메리,음식점 > 카페,,서울 중구 필동1가 3-17,서울 중구 퇴계로27길 12-3,37.5617964880173,126.991819135497,HAEBANGCHON_HUAM,http://place.map.kakao.com/1069892792,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,324146172,카페 카다로그,음식점 > 카페,010-2547-1868,서울 중구 을지로2가 101-2,서울 중구 을지로 105,37.566429232264,126.989552565663,HAEBANGCHON_HUAM,http://place.map.kakao.com/324146172,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,685445756,도화아파트먼트 용산점,음식점 > 카페,070-7799-6985,서울 용산구 한강로2가 148-1,서울 용산구 한강대로38가길 31,37.53005284866531,126.97113926713664,HAEBANGCHON_HUAM,http://place.map.kakao.com/685445756,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,764370388,드로우지,음식점 > 카페,,서울 용산구 이태원동 2-5,서울 용산구 회나무로 83,37.5409854293477,126.995541831055,HAEBANGCHON_HUAM,http://place.map.kakao.com/764370388,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1324691446,카페 피에노,음식점 > 카페,02-365-7992,서울 서대문구 북아현동 1000-1,서울 서대문구 신촌로37길 16,37.5578192708453,126.957336819383,HAEBANGCHON_HUAM,http://place.map.kakao.com/1324691446,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1118850411,아스티에드빌라트카페,음식점 > 카페,,서울 용산구 한남동 744-29,서울 용산구 이태원로49길 13,37.5370481424417,126.999705821579,HAEBANGCHON_HUAM,http://place.map.kakao.com/1118850411,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,2115286549,코제트,음식점 > 카페,02-2139-9011,서울 용산구 한남동 684-12,서울 용산구 대사관로5길 22,37.5352704672116,127.000579291447,HAEBANGCHON_HUAM,http://place.map.kakao.com/2115286549,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,801893852,보난자커피 한남점,음식점 > 카페 > 커피전문점 > 보난자커피,,서울 용산구 한남동 682-12,서울 용산구 이태원로54길 13,37.5377238731259,127.002172414098,HAEBANGCHON_HUAM,http://place.map.kakao.com/801893852,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1156799842,을지커피,음식점 > 카페,010-3275-1444,서울 중구 저동2가 83-5,서울 중구 마른내로 11-12,37.5652155601551,126.989214302638,HAEBANGCHON_HUAM,http://place.map.kakao.com/1156799842,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,662216597,향월재카페,음식점 > 카페,,서울 중구 신당동 826-40,서울 중구 동호로17길 83,37.555000394597045,127.00605021163163,HAEBANGCHON_HUAM,http://place.map.kakao.com/662216597,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1398571605,리제로 서울,음식점 > 카페,,서울 종로구 신문로2가 1-348,서울 종로구 경희궁3길 3-5,37.5729539965698,126.968095755928,HAEBANGCHON_HUAM,http://place.map.kakao.com/1398571605,후암동 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,367830691,상국,음식점 > 카페,010-8956-5102,서울 종로구 원서동 134-10,서울 종로구 창덕궁길 47-7,37.5795656775501,126.988882792278,BUKCHON_SEOCHON,http://place.map.kakao.com/367830691,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,844782189,동양차문화관,음식점 > 카페 > 전통찻집,,서울 종로구 삼청동 35-91,서울 종로구 북촌로11길 76,37.5838628003638,126.983592684909,BUKCHON_SEOCHON,http://place.map.kakao.com/844782189,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1245067143,그린마일커피 북촌점,음식점 > 카페,02-744-2404,서울 종로구 가회동 11-49,서울 종로구 북촌로 64,37.582385388268,126.985236878217,BUKCHON_SEOCHON,http://place.map.kakao.com/1245067143,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,388079892,카페진선,음식점 > 카페,,서울 종로구 팔판동 150,서울 종로구 삼청로 59,37.5813827907419,126.980468561274,BUKCHON_SEOCHON,http://place.map.kakao.com/388079892,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,8113742,파툼,음식점 > 카페,02-739-9888,서울 종로구 삼청동 63-15,서울 종로구 삼청로 86-5,37.583210275679,126.982175371656,BUKCHON_SEOCHON,http://place.map.kakao.com/8113742,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,871897654,트마리,음식점 > 카페,010-8189-1071,서울 종로구 권농동 182-7,서울 종로구 서순라길 107-1,37.574965423667,126.991577704968,BUKCHON_SEOCHON,http://place.map.kakao.com/871897654,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1443952279,소진담 안녕인사동점,음식점 > 카페 > 테마카페 > 디저트카페,02-6952-4344,서울 종로구 관훈동 155-2,서울 종로구 인사동길 49,37.574467229154536,126.98355172967167,BUKCHON_SEOCHON,http://place.map.kakao.com/1443952279,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,870916614,티퍼런스 서울,음식점 > 카페 > 테마카페 > 갤러리카페,02-745-1501,서울 종로구 묘동 141,서울 종로구 돈화문로 61,37.5739130138516,126.990930312073,BUKCHON_SEOCHON,http://place.map.kakao.com/870916614,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1640534397,타이거타이거,음식점 > 카페,02-747-1986,서울 종로구 와룡동 172-2,서울 종로구 삼일대로30길 56,37.57433466995089,126.99080800284575,BUKCHON_SEOCHON,http://place.map.kakao.com/1640534397,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1994892698,르프랑루프탑,음식점 > 카페,02-722-5655,서울 종로구 관훈동 21,서울 종로구 인사동길 34-1,37.5738584255132,126.985609861635,BUKCHON_SEOCHON,http://place.map.kakao.com/1994892698,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1146410842,담쟁이집,음식점 > 카페,,서울 종로구 견지동 82,서울 종로구 인사동11길 20,37.5738662787198,126.983645818862,BUKCHON_SEOCHON,http://place.map.kakao.com/1146410842,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1337001435,라르티스타,음식점 > 카페,02-3672-0060,서울 종로구 묘동 128-1,서울 종로구 돈화문로 60,37.57386078982401,126.99137972724151,BUKCHON_SEOCHON,http://place.map.kakao.com/1337001435,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1252870487,슈퍼샤이 스튜디오&카페,음식점 > 카페 > 테마카페 > 디저트카페,0502-5550-9611,서울 종로구 삼청동 27-28,서울 종로구 북촌로 137-17,37.586971967156096,126.98247790716187,BUKCHON_SEOCHON,http://place.map.kakao.com/1252870487,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1361315797,피엔에이 서촌,음식점 > 카페,0503-7153-6627,서울 종로구 통의동 7-17,서울 종로구 효자로7길 9,37.5788468937799,126.973311033549,BUKCHON_SEOCHON,http://place.map.kakao.com/1361315797,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,10405822,반쥴,음식점 > 카페 > 커피전문점,02-735-5437,서울 종로구 관철동 12-16,서울 종로구 삼일대로17길 23,37.5690615964593,126.986190337567,BUKCHON_SEOCHON,http://place.map.kakao.com/10405822,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1105770594,플랫커피,음식점 > 카페,,서울 종로구 통의동 61-1,서울 종로구 자하문로 14-1,37.57748168271781,126.97241945206056,BUKCHON_SEOCHON,http://place.map.kakao.com/1105770594,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1822481162,카페랑솜,음식점 > 카페,02-742-2185,서울 종로구 명륜4가 83-1,서울 종로구 대학로11길 22,37.5823322510486,127.000430213367,BUKCHON_SEOCHON,http://place.map.kakao.com/1822481162,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,600622971,카페뷰,음식점 > 카페,,서울 종로구 봉익동 40-1,서울 종로구 서순라길 27-5,37.5720084761953,126.993432227992,BUKCHON_SEOCHON,http://place.map.kakao.com/600622971,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,1710534106,두채,음식점 > 카페 > 테마카페 > 디저트카페,070-4633-3825,서울 종로구 연건동 269,서울 종로구 율곡로13가길 8,37.5763496510846,127.000393953351,BUKCHON_SEOCHON,http://place.map.kakao.com/1710534106,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,449373815,헤이븐,음식점 > 카페 > 테마카페 > 디저트카페,02-733-1531,서울 종로구 창성동 153-1,서울 종로구 자하문로 52-1,37.5807538531795,126.971411793473,BUKCHON_SEOCHON,http://place.map.kakao.com/449373815,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,533666375,스푼 경복궁점,음식점 > 카페 > 테마카페 > 디저트카페,02-743-0919,서울 종로구 적선동 80,서울 종로구 사직로 130,37.57536725609763,126.97332133173451,BUKCHON_SEOCHON,http://place.map.kakao.com/533666375,북촌 루프탑 카페,2026-09-08T21:15:29,,
KAKAO,2039117711,카페느티,음식점 > 카페,02-2261-3323,서울 중구 을지로2가 101-21,서울 중구 을지로 97,37.5663732932058,126.98871270452017,BUKCHON_SEOCHON,http://place.map.kakao.com/2039117711,북촌 루프탑 카페,2026-09-08T21:15:29,,
